"id","icao_prefixes"
"base.ae","OM"
"base.af","OA"
"base.ag","TA"
"base.ai","TQ"
"base.al","LA"
"base.am","UD"
"base.ao","FN"
"base.ar","SA"
"base.as","NS"
"base.at","LO"
"base.au","YB YM"
"base.az","UB"
"base.ba","LQ"
"base.bb","TB"
"base.bd","VG"
"base.be","EB"
"base.bf","DF"
"base.bg","LB"
"base.bh","OB"
"base.bi","HB"
"base.bj","DB"
"base.bm","TX"
"base.bn","WB"
"base.bo","SL"
"base.br","SB"
"base.bs","MY"
"base.bt","VQ"
"base.bw","FB"
"base.by","UM"
"base.bz","MZ"
"base.ca","CY"
"base.cd","FZ"
"base.cf","FE"
"base.cg","FC"
"base.ch","LS"
"base.ci","DI"
"base.ck","NC"
"base.cl","SC"
"base.cm","FK"
"base.cn","ZB ZG ZH ZJ ZL ZP ZS ZT ZU ZW ZX ZY"
"base.co","SK"
"base.cr","MR"
"base.cu","MU"
"base.cv","GV"
"base.cy","LC"
"base.cz","LK"
"base.de","ED ET"
"base.dj","HD"
"base.dk","EK"
"base.dm","TD"
"base.do","MD"
"base.dz","DA"
"base.ec","SE"
"base.ee","EE"
"base.eg","HE"
"base.eh","GS"
"base.er","HH"
"base.es","GC GE LE"
"base.et","HA"
"base.fi","EF"
"base.fj","NF"
"base.fk","SF"
"base.fr","LF"
"base.ga","FO"
"base.uk","EG"
"base.gd","TG"
"base.ge","UG"
"base.gf","SO"
"base.gh","DG"
"base.gi","LX"
"base.gl","BG"
"base.gm","GB"
"base.gn","GU"
"base.gp","TF"
"base.gq","FG"
"base.gr","LG"
"base.gt","MG"
"base.gu","PG"
"base.gw","GG"
"base.gy","SY"
"base.hk","VH"
"base.hn","MH"
"base.hr","LD"
"base.ht","MT"
"base.hu","LH"
"base.id","WA WI WR"
"base.ie","EI"
"base.il","LL"
"base.in","VA VE VI VO"
"base.iq","OR"
"base.ir","OI"
"base.is","BI"
"base.it","LI"
"base.jm","MK"
"base.jo","OJ"
"base.jp","RJ RO"
"base.ke","HK"
"base.kg","UC"
"base.kh","VD"
"base.ki","NG PC PL"
"base.kn","TK"
"base.kp","ZK"
"base.kr","RK"
"base.kw","OK"
"base.ky","MW"
"base.kz","UA"
"base.la","VL"
"base.lb","OL"
"base.lc","TL"
"base.lk","VC"
"base.lr","GL"
"base.ls","FX"
"base.lt","EY"
"base.lu","EL"
"base.lv","EV"
"base.ly","HL"
"base.ma","GM"
"base.mc","LN"
"base.md","LU"
"base.mg","FM"
"base.mh","PK"
"base.mk","LW"
"base.ml","GA"
"base.mm","VY"
"base.mn","ZM"
"base.mo","VM"
"base.mr","GQ"
"base.ms","TR"
"base.mt","LM"
"base.mu","FI"
"base.mv","VR"
"base.mw","FW"
"base.mx","MM"
"base.my","WM"
"base.mz","FQ"
"base.na","FY"
"base.nc","NW"
"base.ne","DR"
"base.ng","DN"
"base.ni","MN"
"base.nl","EH"
"base.no","EN"
"base.np","VN"
"base.nr","AN"
"base.nu","NI"
"base.nz","NZ"
"base.om","OO"
"base.pa","MP"
"base.pe","SP"
"base.pf","NT"
"base.pg","AY"
"base.ph","RP"
"base.pk","OP"
"base.pl","EP"
"base.pr","TJ"
"base.ps","LV"
"base.pt","LP"
"base.pw","PT"
"base.py","SG"
"base.qa","OT"
"base.ro","LR"
"base.rs","LY"
"base.ru","UE UH UI UL UN UO UR US UU UW"
"base.rw","HR"
"base.sa","OE"
"base.sb","AG"
"base.sc","FS"
"base.sd","HS"
"base.se","ES"
"base.sg","WS"
"base.sh","FH"
"base.si","LJ"
"base.sk","LZ"
"base.sl","GF"
"base.sn","GO"
"base.so","HC"
"base.sr","SM"
"base.ss","HJ"
"base.st","FP"
"base.sv","MS"
"base.sy","OS"
"base.sz","FD"
"base.tc","MB"
"base.td","FT"
"base.tg","DX"
"base.th","VT"
"base.tj","UTD UTO"
"base.tl","WP"
"base.tm","UTA"
"base.tn","DT"
"base.tr","LT"
"base.tt","TT"
"base.tw","RC"
"base.tz","HT"
"base.ua","UK"
"base.ug","HU"
"base.um","PJ PM PW"
"base.us","K PA PH"
"base.uy","SU"
"base.uz","UZ"
"base.vc","TV"
"base.ve","SV"
"base.vg","TU"
"base.vi","TI"
"base.vn","VV"
"base.vu","NV"
"base.wf","NL"
"base.xk","BK"
"base.ye","OY"
"base.za","FA"
"base.zm","FL"
"base.zw","FV"
